104 5.02116e-05 129 1 0 0 
104 5.02116e-05 129 1 2.21685e-41 0 
106 8.56335e-06 129 1 3.76348e-38 0 
111 9.29245e-05 206 1 0 0 
104 1.85137e-08 75 1 7.68308e+31 1.18198e+22 
93 5.12578e-05 79 1 4.18849e-11 1.03133e-08 
101 2.45762e-05 0 1 1.26871e+31 4.22042e+24 
113 7.15769e-05 135 1 1.77272e-19 1.7107e+19 
106 3.41983e-05 206 1 0 0 
101 2.45765e-05 8 1 0 0 
100 7.68954e-05 4 1 0 0 
92 5.12606e-05 5 1 0 0 
81 3.42001e-05 163 1 0 0 
85 1.60298e-05 91 1 0 0 
87 4.27133e-05 136 1 0 0 
79 3.22701e-06 41 1 0 0 
96 3.22702e-06 124 1 0 0 
110 8.86238e-05 135 1 0 0 
93 2.88615e-05 201 1 0 0 
87 2.45694e-05 18 1 0 0 
76 8.56181e-06 120 1 0 0 
74 7.69484e-05 205 1 0 0 
79 0.000128102 205 1 0 0 
66 1.60275e-05 197 1 0 0 
60 8.56335e-06 38 1 0 0 
65 0.000114251 162 1 0 0 
71 8.86146e-05 822 1 1.84037 0 
85 3.41924e-05 91 1 8.05747e-43 0 
104 8.56566e-06 90 1 1.92491 0 
108 1.60275e-05 17 1 3.05483e-43 0 
81 2.45694e-05 161 1 1.96571 0 
64 8.56042e-06 126 1 8.22562e-43 0 
56 7.6883e-05 71 1 2.03804 0 
45 5.02537e-05 211 1 8.16957e-43 0 
35 3.22409e-06 86 1 2.15447 0 
34 2.45879e-05 86 1 8.3097e-43 0 
32 8.86052e-05 112 1 2.34882 0 
31 0.000114248 103 1 8.25365e-43 0 
61 0.000179435 95 1 2.48546 0 
63 0.000114246 121 1 8.14154e-43 0 
69 7.68947e-05 27 1 2.55096 0 
82 5.12609e-05 823 1 9.36067e-43 0 
78 8.56334e-06 153 1 2.64747 0 
96 4.27161e-05 174 1 8.26766e-43 0 
72 0.000220985 30 1 2.70729 0 
47 0.00033316 111 1 6.40393e-43 0 
30 0.00020823 210 1 2.87684 0 
13 0.000387535 85 1 9.30462e-43 0 
11 0.00174262 195 1 2.97299 0 
25 0.000686813 50 1 3.30706e-43 0 
29 0.000323596 818 1 3.07397 0 
26 2.45443e-05 818 1 3.13891e-43 0 
23 7.69178e-05 801 1 3.18276 0 
13 7.69443e-05 799 1 3.54529e-43 0 
5 0.000772202 53 1 3.32526 0 
6 0.00107657 798 1 1.1855e-42 0 
10 0.000344805 57 1 3.52447 0 
12 9.29045e-05 795 1 5.15678e-43 0 
13 0.000323536 791 1 3.70266 0 
8 0.000605234 58 1 8.36575e-43 0 
8 0.000686576 61 1 3.80056 0 
15 0.000649225 793 1 9.73902e-43 0 
42 0.000162385 166 1 4.11666 0 
52 8.01375e-05 149 1 3.27904e-43 0 
51 0.000114311 167 1 4.21364 0 
47 0.000136635 173 1 8.37976e-43 0 
40 0.00019536 190 1 4.52415 0 
20 0.000307532 142 1 7.39886e-43 0 
16 2.31504e-08 143 1 4.70493 0 
27 2.88498e-05 159 1 8.28167e-43 0 
55 7.15593e-05 160 1 4.77055 0 
60 3.41861e-05 31 1 1.25276e-42 0 
99 3.22703e-06 9 1 4.87726 0 
104 8.56565e-06 76 1 3.25101e-43 0 
87 0.000162282 127 1 5.01353 0 
108 8.56473e-06 3 1 3.53127e-43 0 
106 2.4577e-05 207 1 5.06528 0 
76 3.22409e-06 120 1 9.78106e-43 0 
85 0.000323535 127 1 5.13226 0 
102 1.60298e-05 0 1 3.36312e-43 0 
90 3.42007e-05 171 1 5.30434 0 
59 0.000114224 186 1 8.29569e-43 0 
12 0.00123041 144 1 5.72093 0 
