13 0.00423764 48 1 0.0448061 4.59093e-41 
7 0.000532492 57 1 2.00386e-43 0 
15 0.00047389 7 1 0.461959 4.59093e-41 
15 0.0016259 33 1 2.2701e-43 0 
6 0.00240412 17 1 0.63427 4.59093e-41 
19 0.0544536 163 1 2.32616e-43 0 
13 0.00164227 53 1 0.868413 4.59093e-41 
16 0.000128421 28 1 2.22806e-43 0 
3 0.00154761 9 1 0.937603 4.59093e-41 
5 0.00197543 35 1 2.20004e-43 0 
5 0.00592413 52 1 0.979668 4.59093e-41 
11 0.00129671 33 1 2.12997e-43 0 
7 0.00379895 29 1 1.35657 4.59093e-41 
15 0.00023567 14 1 2.17201e-43 0 
17 0.00497972 5 1 1.53351 4.59093e-41 
6 0.00183597 50 1 2.28412e-43 0 
1 0.00628402 197 3 1.65231 4.59093e-41 
10 0.00141833 46 1 1.98984e-43 0 
6 0.00484954 11 1 2.04315 4.59093e-41 
14 0.00118337 204 3 2.11596e-43 0 
17 0.000889942 53 1 2.29868 4.59093e-41 
17 0.00155427 5 1 2.76056e-43 0 
5 0.00296398 4 1 2.33167 4.59093e-41 
5 0.00435923 165 1 2.08793e-43 0 
13 0.00702884 48 1 2.64275 4.59093e-41 
3 0.001894 22 1 2.35418e-43 0 
13 0.00478613 19 3 3.0346 4.59093e-41 
12 0.0056176 41 1 2.38221e-43 0 
17 0.00129699 5 1 3.14473 4.59093e-41 
10 0.0022023 13 1 2.70451e-43 0 
2 0.00288709 64 1 3.52328 4.59093e-41 
7 0.00291215 44 1 2.158e-43 0 
9 0.00325682 53 1 3.68154 4.59093e-41 
16 0.00256705 5 1 2.4803e-43 0 
11 0.000610862 0 1 4.10437 4.59093e-41 
9 0.00588597 0 1 2.34017e-43 0 
7 0.00276445 35 1 4.41032 4.59093e-41 
4 0.00591554 36 1 2.64845e-43 0 
13 0.000569075 47 1 4.47531 4.59093e-41 
1 0.0108212 142 3 9.66896e-44 0 
13 0.000717691 41 1 5.70536 4.59093e-41 
14 0.00209036 3 1 2.36819e-43 0 
8 0.00220975 27 1 5.90297 4.59093e-41 
4 0.00106912 132 2 1.68156e-44 0 
9 0.000262644 47 1 6.11084 4.59093e-41 
8 0.000602708 11 1 4.06377e-44 0 
11 0.0023602 24 1 6.74251 4.59093e-41 
14 0.00073463 48 1 2.24208e-43 0 
17 0.0025232 5 1 8.13328 4.59093e-41 
11 0.00148267 0 1 2.90069e-43 0 
7 0.00108466 32 1 8.45703 4.59093e-41 
1 0.00658986 134 2 7.00649e-44 0 
7 0.0016829 32 1 9.08916 4.59093e-41 
18 0.00592112 5 1 8.40779e-44 0 
10 0.000840463 68 1 10.1794 4.59093e-41 
11 0.00132643 0 1 7.42688e-44 0 
17 0.000984035 5 1 11.1579 4.59093e-41 
8 0.00310977 46 1 2.8026e-44 0 
9 0.00053905 0 1 11.4493 4.59093e-41 
5 0.00617602 165 1 2.81661e-43 0 
